"Name","Activity type","Description"
"Test Track","skiing",""

"Segment","Point","Latitude (deg)","Longitude (deg)","Altitude (m)","Bearing (deg)","Accuracy (m)","Speed (m/s)","Time","Power (W)","Cadence (rpm)","Heart rate (bpm)"
"1","1","40.210258","-75.463621","21.799999237060547","","26","","2014-12-30T04:50:22.639Z","","",""
"1","2","40.210263","-75.463613","22.299999237060547","","4","","2014-12-30T04:50:32.635Z","","",""
"1","3","40.210264","-75.463611","22.399999618530273","","4","","2014-12-30T04:50:33.746Z","","",""
"1","4","40.210265","-75.463611","22.200000762939453","","3.9","","2014-12-30T04:51:11.511Z","","",""
